keys,en,es,sv
START,Start,Empezar,Börja
LEVELS,Levels,Niveles,Nivåer
REWARDS,Rewards,Premios,Priser
ANGER,Anger,Enojo,Ilska
FRUSTRATION,Frustration,Frustración,Frustration
BORED,Bored,Tristeza,Uttråkad
LEVEL_1_PROMPT,"How does the child feel?","Señala que emoción reina en esta acción","Hur känner sig barnet?"
LEVEL_3A_PROMPT,"What would make Reizy feel better?","Qué haría sentir mejor a Reizy?","Vad skulle få Reizy att må bättre?"
LEVEL_3B_PROMPT,"What would make Makty feel better?","Qué haría que Makty se sienta mejor?","Hur kan Makty lugna ner sig?"
POPUP1,"Correct!", "¡correcto!", "Rätt!"
POPUP2,"You won a star!","¡Ganaste una estrella!","Du vann en stjärna!"
LEVEL_2A_PROMPT,"What's bothering Makty?","Qué señales frustran a Makty","Vad har hänt med Makty?"
LEVEL_2B_PROMPT,"Why is Eddy sad?","Qué señales ponen triste a Eddy?", "Varför är Eddy ledsen?"
POPUP_BUTTON,"Continue", "Continuar","Fortsätt"
POPUP_REWARD,"Level Completed!\nYou won a reward!","Nivel completado.\n¡Has ganado una recompensa!","Nivå avklarad.\ndu har fått en belöning!"

CHAR_EDDY_EMOTION,"Sadness","Tristeza","Ledsen"

CHAR_PERSONALITY_TITLE,"Personality","Personalidad","Personlighet"
CHAR_EDDY_PERSONALITY_TEXT,"He is friendly, kind, and very emotional. He is patient, sweet, and affectionate with everyone, but especially with animals. He worries a lot about others and faints easily.

He is patient, sweet, and affectionate with everyone, but especially with animals. He worries a lot about others and faints easily.","Es amigable, amable, y muy emotivo con sus estados de ánimo. Es paciente, dulce y cariñoso con todos pero especialmente con los animalitos, se preocupa mucho por los demás, se desmaya fácilmente.
paciente, dulce y cariñoso con todos pero especialmente con los animalitos, se preocupa mucho por los demás, se desmaya fácilmente.","Han är vänlig, snäll och väldigt känslosam. Han är tålmodig, söt och tillgiven mot alla, men särskilt mot djur. Han oroar sig mycket för andra och svimmar lätt.

Han är tålmodig, söt och tillgiven mot alla, men särskilt mot djur. Han oroar sig mycket för andra och svimmar lätt."

CHAR_LIKES_TITLE,"What he likes","Lo que le gusta","vad han tycker om"
CHAR_EDDY_LIKES_TEXT,"Watching sunsets, taking nature photos, running, helping animals, meditating, painting with watercolors, eating with company, and watching romantic movies.","Ver los atardeceres, tomar fotos a la naturaleza, correr, ayudar a los animalitos, meditar, pintar con acuarela, comer con compañía y ver películas románticas.","Titta på solnedgångar, ta naturbilder, springa, hjälpa djur, meditera, måla med akvareller, äta i sällskap och titta på romantiska filmer."

CHAR_DISLIKE_TITLE,"What he dislikes","No le gusta","vad han inte tycker om"
CHAR_EDDY_DISLIKE_TEXT,"When they call him sensitive, when they rush him when he's getting ready to go out, when his feet get wet in the rain, when he has to train with very heavy dumbbells, and when animal abuse occurs.","cuando lo llaman sensible,, que lo apresuren cuando se arregla para salir, que se le mojen los pies en la lluvia, entrenar con mancuernas muy pesadas y el maltrato animal","När de kallar honom känslig, när de stressar honom när han ska gå ut, när hans fötter blir blöta i regnet, när han måste träna med väldigt tunga hantlar och när djurplågeri förekommer."

CHAR_FAV_FOOD_TITLE,"Favorite food","Comida favorita","favoritmat"
CHAR_EDDY_FAV_FOOD_TEXT,"Chocolate cookies","Pastel de chocolate","chokladkakor"

CHAR_BAD_FOOD_TITLE,"Least favorite food","Comida menos favorita","Mat han ogillar"
CHAR_EDDY_BAD_FOOD_TEXT,"Tomatoes","El jitomate","tomater"

CHAR_WEIGHT_TITLE,"Weight","Peso","Vikt"
CHAR_EDDY_WEIGHT_TEXT,"Varies from 1 gram to 10 kg, depending on how well hidden he is","Varía de 1 gramo a 10 kg, dependiendo que tanto se oculte.","från 1 gram till 10 kg beroende på hur gömd han är"

CHAR_TEXTURE_TITLE,"Texture","Textura","textur"
CHAR_EDDY_TEXTURE_TEXT,"Similar to cotton candy in water","Similar al de un algodón de azúcar en el agua","som sockervadd i vatten"



CHAR_REIZY_EMOTION,"Anger","enojo","ilska"

CHAR_REIZY_PERSONALITY_TEXT,"He's kind, aloof, stubborn, a little shy, and impatient. He has a strong sense of justice and cares deeply for others. He looks tough, but inside he hides a big heart. He's very protective of Edy.","Es amable, huraño, testarudo, un poco tímido e impaciente. Tiene un fuerte sentido de la justicia, cuida mucho a los demás. Luce rudo, pero por dentro esconde un gran corazón. Suele proteger mucho a Edy.","Han är snäll, reserverad, envis, lite blyg och otålig. Han har en stark rättvisekänsla och bryr sig djupt om andra. Han ser tuff ut, men inuti döljer han ett stort hjärta. Han är väldigt beskyddande mot Edy.","Han är snäll, reserverad, envis, lite blyg och otålig. Han har en stark rättvisekänsla och bryr sig djupt om andra. Han ser tuff ut, men inuti döljer han ett stort hjärta. Han är väldigt beskyddande mot Eddy."

CHAR_REIZY_LIKES_TEXT,"Walking on the leaves in autumn, doing yoga and pilates, smelling the flowers, painting and drawing with colored pencils, the smell of chocolate, walking in the forest, reading and quiet environments."," Pisar las hojas del piso en otoño, hacer yoga y pilates, oler las flores, pintar y dibujar con lápices de colores, el olor al chocolate, caminar en el bosque, leer y los ambientes tranquilos.","Att gå på höstlöven, göra yoga och pilates, känna doften av blommor, måla och rita med färgpennor, doften av choklad, promenera i skogen, läsa och lugna miljöer."

CHAR_REIZY_DISLIKES_TEXT,"When it rains very hard, when insects are killed (he prefers relocation), injustices, when someone does not respect the limits, rude humans, when they call him grumpy.","Cuando llueve muy fuerte, que maten a los insectos, (prefiere la reubicación), las injusticias, que alguien no respete los límites, los humanos groseros, cuando lo llaman enojón.","När det regnar väldigt hårt, när insekter dödas (han föredrar omlokalisering), orättvisor, när någon inte respekterar gränserna, oförskämda människor, när de kallar honom grinig."

CHAR_REIZY_FAV_FOOD_TEXT,"Chilaquiles","Los chilaquiles","Chilaquiles"
CHAR_REIZY_BAD_FOOD_TEXT,"Fish","El pescado","fisk"
CHAR_REIZY_WEIGHT_TEXT,"It varies from 3 grams to 15 kg, depending on how unjust the situation is.","Varía de 3 gramos a 15 kg, dependiendo cuanto es la injusticia.","Det varierar från 3 gram till 15 kg, beroende på hur orättvis situationen är."
CHAR_REIZY_TEXTURE_TEXT,"Similar to wet sand","Similar al de la arena mojada.","som blöt sand"



CHAR_MAKTY_EMOTION,"Frustration","Frustración","Frustration"
CHAR_MAKTY_PERSONALITY_TEXT,"He is very impatient, quite stubborn, and prone to complaining. He is rigid in his ideas and believes that if something doesn't go right the first time, it's not worth it. Although he looks unpleasant (like a cloud), inside he is sensitive to slowness and prolonged effort.","Es muy impaciente, bastante obstinado y con tendencia a la queja. Es rígido en sus ideas y cree que si algo no sale bien a la primera, ya no vale la pena. Aunque luce desagradable (como una nube), su interior es sensible a la lentitud y el esfuerzo prolongado.","Han är väldigt otålig, ganska envis och benägen att klaga. Han är stel i sina idéer och tror att om något inte går bra första gången är det inte värt det. Även om han ser obehaglig ut (som ett moln), är han inuti känslig för långsamhet och långvarig ansträngning."

CHAR_MAKTY_LIKES_TEXT,"Silence and absolute stillness, things being resolved immediately without complications, the color gray, well-defined corners, she likes cats and cute and funny videos of them.","El silencio y la quietud absoluta, que las cosas se resuelvan de inmediato sin complicaciones, el color gris, las esquinas bien definidas, le gustan los gatos y los videos tiernos y graciosos de estos.","Tystnad och absolut stillhet, saker som löses omedelbart utan komplikationer, färgen grå, väldefinierade hörn, hon gillar katter och söta och roliga videor av dem."

CHAR_MAKTY_DISLIKES_TEXT,"When you have to put too much effort into tasks or activities, ignore it, be patient, use phrases like 'Let's try it another way,' and use bright colors.","Cuando se tiene que esforzar demasiado en las tareas o actividades, que lo ignoren, la paciencia, las frases como 'Vamos a intentarlo de otra manera' y los colores brillantes.","När du måste lägga ner för mycket ansträngning på uppgifter eller aktiviteter, ignorera det, ha tålamod, använd fraser som 'Vi provar på ett annat sätt' och använd ljusa färger."

CHAR_MAKTY_FAV_FOOD_TEXT,"Ramen noodles","El ramen","ramen nudlar"
CHAR_MAKTY_BAD_FOOD_TEXT,"Tuna fish","El atún","Tonfisk"
CHAR_MAKTY_WEIGHT_TEXT,"It varies from 2 grams to 5 kg, depending on the level of your requirement.","Varía de 2 gramos a 5 kg, dependiendo del nivel de su exigencia","Det varierar från 2 gram till 5 kg, beroende på ditt behov."
